filename,x,y
/pants_images_1024/2442_carhartt_wip_montana_pant_green_i032152_gree.png,0.43444965136463537,0.31536107939499336
/pants_images_1024/2819_amiri_velvet_commando_patch_pants_red_s0m09104ve_red.png,0.43427522025959825,0.3789136062584483
/pants_images_1024/1498_loewe_bootleg_trousers_anthracite_h526y04we4_cite.png,0.43378282068698404,0.24657761296446287
/pants_images_1024/2004_rick_owens_tailored_pants_henna_ru01d3362_wl_73.png,0.4337572276410091,0.18788665767782822
/pants_images_1024/2853_palace_pro_shell_jogger_black_p25jg035.png,0.43355241605976624,0.1851254075555372
/pants_images_1024/4399_bape_one_point_relaxed_fit_chino_pants_black_1i80_152_017_black.png,0.43331349823896964,0.2060131606046123
/pants_images_1024/2992_supreme_warm_up_pant_brown_fw23p34_brown.png,0.4332389371446615,0.0877538820570676
/pants_images_1024/444_adidas_x_wales_bonner_pants_brown_ib3262.png,0.43280589315247014,0.2089869061189408
/pants_images_1024/5226_stone_island_cargo_pants_black_741531303_v0029.png,0.4323226544666121,0.3805038197746682
/pants_images_1024/4189_givenchy_slim_fit_denim_trousers_brown_khaki_bm512x5y2t_246.png,0.4322850913174821,0.43873953003329125
/pants_images_1024/403_y_project_multi_waist_band_jeans_blue_207pa007_d22_blue.png,0.432224166914198,0.40424189251456083
/pants_images_1024/101_amiri_paisley_velvet_glitter_flare_black_y0m09162vg_blac.png,0.4318203011941309,0.38166672035716903
/pants_images_1024/413_balenciaga_light_cargo_pants_black_773247_tko31_1000.png,0.4317330749485646,0.38422309602216276
/pants_images_1024/2155_supreme_pleated_trouser_black_ss24p52_black.png,0.4316810104991218,0.1393873383855671
/pants_images_1024/834_marine_serre_moon_laser_denim_curved_jeans_light_blue_wpa127a_cden0001_bl05.png,0.43122101086115777,0.5076092950924359
/pants_images_1024/464_amiri_skinny_stack_pants_black_wps001_001_blac.png,0.4308530172610996,0.5041342780481806
/pants_images_1024/2122_auralee_washed_finx_silk_chambray_belted_pants_black_chambray_a24sp02sb_26307853_blac.png,0.43078195432098043,0.35645148844947294
/pants_images_1024/2312_rick_owens_bias_bootcut_gradient_jeans_black_pearl_degrade_rr02c7315_sbede_19d.png,0.4301636364733443,0.3976099232288148
/pants_images_1024/2383_supreme_nylon_cargo_pant_tan_ss24p41_tan.png,0.43005856353110106,0.4080413866225311
/pants_images_1024/1590_eckhaus_latta_ultra_wide_leg_jean_swamp_8023_el_ps24_s.png,0.42948320271139034,0.5012287843538112
/pants_images_1024/2636_supreme_cargo_pant_olive_ss24p20_olive.png,0.4294005149008003,0.3528040713437129
/pants_images_1024/2068_ksubi_speeder_fugitive_cargo_pants_black_mps24pa002.png,0.4293986711138543,0.2854687746096226
/pants_images_1024/320_rick_owens_bauhaus_cargo_bean_ru02d6377_lba_35.png,0.42933823553560985,0.5293530849783522
/pants_images_1024/4584_supreme_studded_velour_track_pant_black_fw22p41_black.png,0.42929468427974576,0.4007060541892149
/pants_images_1024/412_purple_brand_mechanic_dirty_jeans_light_indigo_p011_mcdl124.png,0.4291971988186627,0.7452051732258186
/pants_images_1024/3897_supreme_work_pant_smoke_ss23p17_smoke.png,0.42906064096114005,0.37630688278524677
/pants_images_1024/3793_supreme_repeat_stitch_track_pant_black_ss23p64_black.png,0.42901243822950935,0.20070090330091192
/pants_images_1024/4508_palace_zip_off_bottoms_purple_p22jg045.png,0.42854861964592417,0.22065358312704988
/pants_images_1024/1589_a_p_c_raw_edge_jeans_light_blue_cogxl_h09211_iab.png,0.4284709881193366,0.5915620867761483
/pants_images_1024/3474_marni_gabardine_pants_black_pumu0214a1_utc278_00n99.png,0.4284075936220248,0.2492088839053525
/pants_images_1024/5235_undercover_hill_top_church_tee_black_ucx4501_blac.png,0.4282961415130159,0.2709140982277799
/pants_images_1024/819_palm_angels_destroyed_jeans_black_off_white_pmya039s24den0021003.png,0.42828828212292747,0.7365985488604679
/pants_images_1024/295_fear_of_god_essentials_relaxed_trouser_sand_130bt222084f.png,0.42804019577748353,0.37045829051197027
/pants_images_1024/855_moncler_trousers_navy_2a000_25_549mf_742.png,0.4278521127056398,0.20432754515718327
/pants_images_1024/2268_brain_dead_adjustable_skate_pant_brown_bdf23b35003587br01.png,0.4276389804056775,0.30739398116151856
/pants_images_1024/4993_supreme_cargo_zip_off_cinch_pant_black_ss22p34_black.png,0.4276183244926016,0.3729779945721877
/pants_images_1024/788_a_p_c_fairfax_jean_indigo_codbs_m09156_iai.png,0.42723430659671685,0.35072120341070406
/pants_images_1024/2026_moncler_trousers_brown_2a000_20_89ahl_827.png,0.4270860047176199,0.32041340383533784
/pants_images_1024/720_ader_error_brush_jeans_sky_blue_bmsgfyje0102sb.png,0.42690674341016116,0.5457635686170146
/pants_images_1024/886_rick_owens_bolan_bootcut_forest_ru02d6335_wgp_75.png,0.42671441061563015,0.3382202626936035
/pants_images_1024/2435_comme_des_garcons_shirt_panelled_pants_black_fl_p015_w23_1.png,0.42633880967589455,0.2653962388825598
/pants_images_1024/748_kenzo_asagao_straight_fit_jeans_stone_bl_dirty_blue_denim_fe55dp3316i7_dy.png,0.4262420299559623,0.8523233353684726
/pants_images_1024/3308_supreme_spellout_embroidered_track_pant_black_fw23p99_black.png,0.4261145871578483,0.2815809249176432
/pants_images_1024/1553_rick_owens_bolan_bootcut_pants_black_ru01d3335_zl_09.png,0.4252188656830234,0.33517872264939935
/pants_images_1024/1561_givenchy_carpenter_cargo_pants_black_bm51dt3yhv_001.png,0.4249805787520435,0.3982037594514763
/pants_images_1024/1899_marine_serre_regenerated_denim_straight_leg_pants_grey_upa001_uden0002_gr30.png,0.42484447153010413,0.5183884009475255
/pants_images_1024/356_fear_of_god_essentials_relaxed_pants_ink_130sp244320f.png,0.4241758764995759,0.2027078372805486
/pants_images_1024/2943_who_decides_war_upcycled_patchwork_denim_indigo_2637_100000203iupdj_indi.png,0.4240393216972097,0.5923524693367025
/pants_images_1024/4542_rick_owens_bauhaus_cargo_pants_black_ru01b1377_j_09.png,0.4236431534439367,0.48934591623380647
/pants_images_1024/2420_visvim_northrop_pants_khaki_123205008011_khak.png,0.42269921701685514,0.4399641681770131
/pants_images_1024/3107_bluemarble_cargo_pants_navy_pa43_tw17a23_nav.png,0.42184747604738215,0.2511333951723257
/pants_images_1024/1945_corteiz_storm_cargos_khaki_7892_1fw230210sc_khak.png,0.42142091356969913,0.30834587551968934
/pants_images_1024/278_rick_owens_bauhaus_cargo_pale_blue_ru02d6377_lba_36.png,0.421108778923453,0.5965640175092803
/pants_images_1024/4356_off_white_slim_low_crotch_belt_jeans_black_omya005f20den0014010.png,0.4210511021515253,0.7912404639505393
/pants_images_1024/3727_off_white_diag_pocket_carpenter_pant_black_omca207c99fab0011001.png,0.42085742661571385,0.26021266028846163
/pants_images_1024/2405_palace_polartec_relax_jogger_the_deep_green_p25jg062.png,0.4208265588420469,0.3054046672997896
/pants_images_1024/796_oamc_cortes_pant_stone_grey_23a28oau24t_cot00900_ston.png,0.42055536329286,0.4574028813185186
/pants_images_1024/3057_supreme_x_stone_island_5_pocket_jean_reflective_fw23p2a_reflective.png,0.42003242895863696,0.5931357528511995
/pants_images_1024/751_maison_mihara_yasuhiro_sun_faded_pants_brown_a13pt543_brow.png,0.41992247693146806,0.5119538908798763
/pants_images_1024/3268_fear_of_god_eternal_slim_pant_black_fge40_016_wny_001.png,0.41975325639583655,0.43480490415565337
/pants_images_1024/4212_fear_of_god_essentials_relaxed_trouser_desert_taupe_130bt212128f.png,0.41967814384578067,0.20115985084863433
/pants_images_1024/865_corteiz_vertigo_shuku_pant_black_white_7892_1ss240209vsp_blac.png,0.41957931411583893,0.3650351072137001
/pants_images_1024/2631_dries_van_noten_loose_fit_cargo_pants_black_232_021119_7604_900.png,0.4195777941754817,0.6025403059134663
/pants_images_1024/507_corteiz_brasil_olympic_shuku_pant_black_7892_1ss240209bosp_blac.png,0.4194313055317657,0.18329908615931664
/pants_images_1024/1789_junya_watanabe_cargo_pants_black_wm_p002_051_blac.png,0.4194079381672987,0.41198496790597094
/pants_images_1024/2683_maison_kitsune_workwear_pants_military_green_lm01110ww0079_mili.png,0.4192524658359035,0.34022424723719863
/pants_images_1024/2676_needles_track_pant_wine_ns246_b_wine.png,0.4190890302390989,0.18819448700254934
/pants_images_1024/5027_moncler_x_1017_alyx_9sm_knit_bottoms_black_9l000_04_m1334_999.png,0.4190631943081824,0.38289809885472637
/pants_images_1024/890_rick_owens_bolan_bootcut_black_ru02d6335_wgp_09.png,0.41906199210410083,0.34878779453667547
/pants_images_1024/5128_supreme_cargo_pant_olive_ss22p33_olive.png,0.41881088879161615,0.31432428887779573
/pants_images_1024/373_y_project_evergreen_asymmetric_waist_jeans_blue_207pa00_blue.png,0.4187659902117369,0.5458663619879404
/pants_images_1024/3137_supreme_crushed_velvet_track_pant_olive_fw23p45_olive.png,0.4180894105297039,0.36373401832781255
/pants_images_1024/2447_carhartt_wip_og_single_knee_pant_grey_i032360_grey.png,0.41787862764508776,0.4197131720198648
/pants_images_1024/2382_supreme_nylon_cargo_pant_black_ss24p41_black.png,0.41733510613881003,0.37135504826577836
/pants_images_1024/863_c_p_company_ripstop_loose_cargo_pants_black_16cmpa174a_006272g_999.png,0.41730050649148204,0.22353391566703876
/pants_images_1024/2462_the_north_face_x_project_u_futurefleece_pant_black_nf0a84sajk3.png,0.4169578447215183,0.3232004423984066
/pants_images_1024/2730_palace_over_trouser_the_deep_green_p25t024.png,0.4169168979865679,0.21117630564181217
/pants_images_1024/3810_pleasures_safety_pin_5_pocket_denim_black_p22w038_blac.png,0.41679531956134985,0.3986638629741314
/pants_images_1024/4955_amiri_thrasher_plus_jeans_clay_indigo_pxmd005_408_clay.png,0.41662156975621156,0.7684559940317695
/pants_images_1024/2757_converse_x_joshua_vides_utility_pants_black_10023692_a01.png,0.4165265055066523,0.40437440124110907
/pants_images_1024/956_fear_of_god_essentials_crinkle_nylon_track_pants_jet_black_130sp244244f.png,0.4164944889941425,0.1597984217712239
/pants_images_1024/3328_supreme_baggy_jean_plum_fw23p27_plum.png,0.41635010077051815,0.29773660958162124
/pants_images_1024/2409_noah_double_pleat_herringbone_pant_navy_p2n0ahnvy_navy.png,0.4163394428570785,0.35306489158782595
/pants_images_1024/859_c_p_company_flatt_nylon_oversized_cargo_pants_agave_green_16cmpa199a_005991g_627.png,0.4159898489370233,0.2323090403784594
/pants_images_1024/5119_supreme_x_burberry_leather_track_pant_burberry_exclusive_black_burberryp2_black.png,0.4156723906805812,0.2985116227754601
/pants_images_1024/1623_noah_pajama_chino_navy_p089ss24_navy.png,0.41557384355261545,0.29346128729198506
/pants_images_1024/3826_supreme_gore_tex_paclite_cargo_pant_black_ss23p21_black.png,0.4150486774265715,0.3070943456591144
/pants_images_1024/553_c_p_company_microreps_loose_cargo_pants_black_15cmpa401a_006134g_999.png,0.4149095242136047,0.3667452956282643
/pants_images_1024/2456_marni_cargo_pants_blue_black_pumu0095u1_tw839_00b99.png,0.4147935321420413,0.24992722032822717
/pants_images_1024/4291_air_jordan_x_a_ma_maniere_cargo_pants_black_medium_ash_dn4425_010.png,0.41427707779474837,0.37044778983967735
/pants_images_1024/4983_heron_preston_side_zipper_pants_orange_hmca017f198410252000.png,0.4142620586454094,0.3487641140501868
/pants_images_1024/1541_rick_owens_drkshdw_mastodon_cut_joggers_khaki_brown_ds01d1339_rig_44.png,0.4139925159358873,0.4679349808299407
/pants_images_1024/4406_palm_angels_new_cargo_aftersport_pants_black_pmcf015s22fab0011010.png,0.41397782368829344,0.3890172436610712
/pants_images_1024/1134_comme_des_garcons_homme_plus_alternate_stripe_pant_black_pm_p009_051_1.png,0.41331972617548873,0.28125842491105585
/pants_images_1024/2612_diesel_p_oak_denim_trousers_deep_black_a10790_0hjaf_9xx.png,0.4128765253155232,0.4432466235969673
/pants_images_1024/3340_supreme_gore_tex_cargo_pant_olive_fw23p82_olive.png,0.41199144495077733,0.25778358296300347
/pants_images_1024/3375_billionaire_boys_club_bb_axil_jean_ursa_821_1110_ursa.png,0.41148083970059773,0.7452738177372624
/pants_images_1024/451_palace_baggies_jeans_stone_wash_p22t036.png,0.4113976890337984,0.5254928970865267
/pants_images_1024/2412_human_made_wide_drawstring_pants_black_hm26pt002_blac.png,0.4112286808315434,0.1888319391793989
/pants_images_1024/3204_supreme_x_mark_leckey_dream_english_kid_twill_panel_pants_black_fw23p106_black.png,0.4111845002134409,0.5420776660458118
/pants_images_1024/1580_ksubi_chitch_waxed_slim_fit_jeans_black_msp24dj021.png,0.4102173400142478,0.4139180673867087
/pants_images_1024/4679_helmut_lang_cross_jogger_black_m02hm212_001_blac.png,0.40978255000011843,0.2959736798107533
/pants_images_1024/3777_supreme_cargo_pant_black_ss23p18_black.png,0.40966230515071134,0.2988399366559736
/pants_images_1024/4469_off_white_tie_dye_contour_cargo_pant_turquoise_omcf032s22fab0014300.png,0.40964085336936795,0.6193179560901222
/pants_images_1024/586_purple_brand_skinny_coated_jeans_light_indigo_p001_skci324.png,0.40924260455452044,0.8570161176054898
/pants_images_1024/4627_supreme_rigid_slim_jean_rigid_indigo_fw22p30_rigid_indigo.png,0.40905272810581295,0.39198625477806515
/pants_images_1024/804_purple_brand_foil_jeans_indigo_black_p001_ixrb123.png,0.4090231511357659,0.7873204169567583
/pants_images_1024/1088_needles_velour_narrow_track_pants_black_ot235_c_blac.png,0.4083374075118203,0.3025397534254469
/pants_images_1024/4423_marni_cargo_pant_straw_pumu0217a0_tcx17_00w50.png,0.40826725348075893,0.29503769710753824
/pants_images_1024/5170_versace_informal_monogram_pant_black_blue_10024821_a01813_2b240.png,0.40807712650921873,0.4237632916930197
/pants_images_1024/1410_courreges_sailor_vinyl_baggy_pants_black_124cpa188vy00149999.png,0.4080139703141137,0.5503247567076508
/pants_images_1024/1196_amiri_amiri_jacquard_utility_pant_green_pf23maw040_310_gree.png,0.4076955909279878,0.5537668675654768
/pants_images_1024/3795_supreme_cargo_pant_olive_ss23p18_olive.png,0.4074995384804217,0.3594468693946372
/pants_images_1024/5064_marni_trousers_blublack_pumu0110s0_utc084_00b99.png,0.4073817423389469,0.3763020769894605
/pants_images_1024/521_corteiz_francais_shuku_pant_navy_white_7892_1ss240209fsp_navy.png,0.4073349419241483,0.18310894528252156
/pants_images_1024/1412_martine_rose_tailored_extended_wide_leg_trouser_brown_houndstooth_mrss24_347c_brow.png,0.40715732429088486,0.3683768998469268
/pants_images_1024/1558_who_decides_war_winged_logo_bondage_pant_coal_1121030002ss24_coal.png,0.40714051940257334,0.41621820930813114
/pants_images_1024/700_rick_owens_drawstring_long_pants_throat_ru02d6380_te_93.png,0.40696267110499434,0.46267623105592953
/pants_images_1024/4294_wales_bonner_miles_jeans_blue_multicolor_ma22de03_de01_599.png,0.40673968592532944,0.3918254212657398
/pants_images_1024/3929_supreme_baggy_jean_rust_ss23p27_rust.png,0.406489543459563,0.3482420315715454
/pants_images_1024/2207_comme_des_garcons_shirt_trousers_black_fk_p014_s23_1.png,0.4064374438758205,0.33226966073240705
/pants_images_1024/3274_supreme_radial_embroidered_loose_fit_jean_black_fw23p61_black.png,0.40579108885701176,0.5337360710332997
/pants_images_1024/975_carhartt_wip_single_knee_pant_bay_blue_i031497_bay.png,0.4057356790112048,0.5240047714565309
/pants_images_1024/4528_palace_sofar_cargo_joggers_grey_marl_p22jg115.png,0.40558716785388776,0.2512079895547465
/pants_images_1024/3906_supreme_work_pant_navy_plaid_ss23p17_navy_plaid.png,0.40558626505514295,0.28087028932777597
/pants_images_1024/433_purple_brand_low_rise_slim_jeans_grey_p001_sklg324.png,0.4047193460681931,0.6067249521694122
/pants_images_1024/1176_jil_sander_relaxed_trouser_black_j47ka0190_j45039_401.png,0.40412249986041754,0.3580631843998463
/pants_images_1024/3115_supreme_micro_down_pant_black_fw23p73_black.png,0.40395816452002464,0.26978700566878205
/pants_images_1024/3598_acronym_3l_gore_tex_pro_pant_black_p43_gt_blac.png,0.4037883726701281,0.23539868937942082
/pants_images_1024/4757_pleasures_control_striped_easy_pant_black_p22sp008_blac.png,0.40354837790666637,0.3930545218126945
/pants_images_1024/3775_acne_studios_relaxed_fit_pants_black_bk0508_goat_blac.png,0.4034426786573413,0.36059536448952106
/pants_images_1024/4169_amiri_mx1_ultrasuede_jean_grey_pf22mds004_030_grey.png,0.4033109433643491,0.7879556421818993
/pants_images_1024/53_pleasures_shatter_denim_pant_black_p22f023_blac.png,0.40317107066202723,0.41686726033345967
/pants_images_1024/3911_marni_tropical_wool_cropped_drawstring_pants_blublack_pumu0017u1_tw839_00b99.png,0.4031139636767862,0.172911920405006
/pants_images_1024/2023_who_decides_war_path_denim_sky_aw23_dnm_025_sky.png,0.4031122084893787,0.7199143966563085
/pants_images_1024/917_who_decides_war_amplified_gnarly_denim_coal_1120790002ss24_coal.png,0.40231245559043616,0.4313345467103546
/pants_images_1024/400_purple_brand_mid_rise_destroy_paint_jeans_blue_p002_mid.png,0.40213333634775444,0.6913483351113531
/pants_images_1024/4338_amiri_scarlet_dragon_souvenir_track_pants_red_f9m09113plsca_red.png,0.40212418004373307,0.3728162804789578
/pants_images_1024/3557_palace_zen_work_pant_spring_blue_p24t018.png,0.40151067712273614,0.5125363067501881
/pants_images_1024/4329_dior_x_cactus_jack_slim_fit_jeans_blue_193ds10e299x_c589.png,0.40125515910911336,0.4742095813152292
/pants_images_1024/3985_palace_cute_jogger_black_p23jg092.png,0.4010981225375917,0.2846733278588854
/pants_images_1024/740_comme_des_garcons_homme_plus_yarn_dyed_pants_navy_hk_p017_s23_navy.png,0.40105501427941964,0.4412474006501169
/pants_images_1024/3692_palace_double_dragon_tour_plain_pant_black_p23t041.png,0.4010488596666565,0.35207818198462365
/pants_images_1024/888_rick_owens_drawstring_slim_long_black_ru02d6390_zl_09.png,0.40101877706820926,0.46300103281260346
/pants_images_1024/2322_kith_heavy_knit_elwood_pant_heather_grey_khm060510_151.png,0.4002433814044387,0.4641587235180805
